id,source,drug,text,rating,date,condition
webmd_66,webmd,Ozempic,Used .25 and .50 and lost 25 pounds. My doctor prescribed 1 mg months ago and itâs not available at Walgreens. They said that they rarely get that dosage in. 2 mg is available but not 1. I have to take 1 mg for 4 weeks before moving on to 2mg like the doctor wants. It makes me angry that they still advertise but canât supply.,3,2024-01-22,
webmd_67,webmd,Ozempic,it had  one onjection.. the Dr only  told me about minor risks.. I have had a Very bad week   5 days constipation .. with me eating lots of salads no fat .. watr hot lemon  i was in a lot of pain in my whole insides  .. my joints ached .. restless sleep or no sleep.. irritable.. i am not it would be rare im a very upbeat person.. a christian.. ive experianced horrible taste in my mouth .. i feel sick to my stomach most of the time... and dont feel like eating anything because of the sick feeling.. this is a terroible drug .. my pharmicist  told me to stop the drug... Im DONE!!!  NO QUALITY OF LIFE HERE!!,1,2024-01-11,
webmd_68,webmd,Ozempic,Shocking side effects of diarrhoea nausea and the most horrific sulphur burps Iâve ever experienced. They continued even after weeks and weeks and reducing to minimum dose. In the end I did not feel it was worth it.,2,2023-12-26,
webmd_69,webmd,Ozempic,"I have been on Ozempic for 22 months, lost 60 bs in 10 months, and havenât lost a pound since then.   I have been off of it for the past 2 months, do to shortage of the product.   The past week I have been suffering with horrible indigestion and nothing has helped.  Never suffered from any side affects while on Ozempic. Would be interested if any others are now having side affects after stopping.  I havenât gained any weight back",4,2023-12-24,
webmd_70,webmd,Ozempic,"Since I started using OZEMPIC, I can hardly believe my transformation myself! I was diagnosed with type 2 diabetes in 2019. In 2022 I weighed 260 pounds. Today, since starting OZEMPIC in the summer, I weigh 171. I've lost 89 pounds! My A1C went down from 6.8 to 5.8 in only 6 months! I have been able to change my life without surgery, I can move around better, have less pain, and finally feel like I can get back to the me I want to be! With the support of OZEMPIC's website, I changed my eating habits, started exercising more, I have more energy, and I have had such a huge weight lifted off me....LITERALLY!!! (Yes, I was literally in junior high, and high school in the late 80's to early 90's! Hahaha!) I've gone from size 16 down to a size 11 now. OZEMPIC is a life altering lifestyle change I wish for everyone struggling with diabetes, and/or weight issues to be able to have access to in the future! We could reverse obesity in the world thanks to OZEMPIC!",5,2023-12-14,
webmd_71,webmd,Ozempic,"The benefits has been wonderful.  I am not hungry all the time, not fighting my body to medicate with food that doesn't work.  Only issues are a time of tummy upsets but were very mild.  Not an issue.  Down 97 lbs since last year this time Dec. 2022.",5,2023-12-06,
webmd_72,webmd,Ozempic,"I have only been on Ozempic for 2 weeks, so maybe some side effects will hit me on a higher dose. So far itâs been really easy. I was concerned because I have IBS-C and I know it can cause worsening constipation. Iâve been making sure to eat high fiber every day and itâs been fine. I have lost my huge cravings for carbs & sugar that are at their worst in the dark fall & winter where I live. I can easily stop eating instead of eating too much, also. I would suggest drinking lots of water & other fluids with this med, too. I only have felt mild nausea the first day.",5,2023-11-30,
webmd_73,webmd,Ozempic,"I have type II diabetes and am overweight so it was prescribed for me.  I had 2 shots and then my son found me on the bathroom floor passed out.  I was inpatient for 1 week with low blood sugar, low blood pressure and kidney failure.  As I was stabilized, my kidneys came back.  I would not recommend this medication to anyone. Ever. Not even Rybelsus.",2,2023-11-18,
webmd_74,webmd,Ozempic,"I have been on Ozempic for seven weeks and itâs been a complete nightmare. I feel sick for 4-5 days with stomach pain, headaches, dry mouth, acid reflux, gas, fatigue/ nausea. Food taste is different and even my coffee taste different. I am at 173lbs from 185lbs so a loss of 12lbs.",1,2023-11-13,
webmd_75,webmd,Ozempic,"Ozempic was prescribed for me by my doctor to help me lose weight, as I am pre diabetic with high blood pressure and other heart issues. I did lose about 10 pounds in about 6 weeks.  However, I experienced extreme fatigue, hair loss, and depression. I felt awful. My doctor encouraged me to continue taking it, and discounted my symptoms. I couldnât wait to finish the pen. and felt better within a few days. Please use caution when using this drug. If you donât feel well, stop taking it. I wish I had stopped sooner.",1,2023-11-10,
webmd_76,webmd,Ozempic,"I am a 64-year-old male who has struggled with minor obesity for many years. I tried every diet possible and worked out regularly with no success. I have been on Ozempic now for 11 months and it is truly miraculous. I have lost 30 pounds and feel amazing. I am so very grateful that I was around to be able to experience this. There is the occasional upset stomach, but it is a very small price to pay to accomplish my goal with great success. I live in Edmonton, Alberta, Canada, Thank you so much.",5,2023-11-09,
webmd_77,webmd,Ozempic,"Lost 60lbs after 10 months, havenât lost anything for past 9 months. Taking 1.5mg per week, no side affects
Would like to lose another 80:lbs",4,2023-11-09,
webmd_78,webmd,Ozempic,5 pts working for me. yes if i eat to must sweets or alcohol i get upset stomach. roller coaster sugar level solved. 35 pounds lighter.,5,2023-11-09,
webmd_79,webmd,Ozempic,I am writing this to share what me and my children are going through since we are the caregivers to a family member who was prescribed this medicine for weightloss purposes....my sister started taking it on november 5th within hours she was extremely ill and could not keep anything down ....we are trying to get her to allow us to call an ambulance but she is refusing and thinks the symptoms will subside in a few days ....we are on day 4 now since she started taking this ....I want to warn people this medication is not worth dealing with the side effects for the outcome of losing weight....please do your research on ozempic and talk to others before you take it,2,2023-11-09,
